매수 신호 발생일,매수 가격,매수 금액,매수 수량,1개월 수익률(%),1개월 수익금,3개월 수익률(%),3개월 수익금,6개월 수익률(%),6개월 수익금,현재까지 수익률(%),현재까지 수익금,벤치마크 1개월(%),벤치마크 3개월(%),벤치마크 6개월(%),신호 타당성 평가
2023-07-28,445.07,1000.0,2.2468,-3.71,-37.1,-9.39,-93.92,7.04,70.38,40.37,403.69,-3.85,-9.71,6.25,양호
2023-08-23,431.54,1000.0,2.3173,-2.5,-25.04,2.67,26.72,13.61,136.05,44.77,447.71,-2.61,2.3,12.84,양호
2023-09-11,436.82,1000.0,2.2893,-2.36,-23.62,2.98,29.82,14.98,149.76,43.02,430.21,-2.46,2.61,14.18,양호
2023-09-14,438.68,1000.0,2.2795,-3.85,-38.5,4.84,48.4,15.62,156.2,42.41,424.13,-3.94,4.48,14.88,양호
2023-10-06,419.88,1000.0,2.3816,1.2,11.99,9.23,92.27,21.79,217.9,48.79,487.91,1.16,8.82,20.96,양호
2023-10-31,408.79,1000.0,2.4462,9.13,91.34,17.95,179.49,22.41,224.07,52.83,528.26,8.92,17.51,21.61,양호
2023-12-01,448.77,1000.0,2.2283,3.95,39.51,11.12,111.17,15.42,154.16,39.21,392.12,3.81,10.92,14.63,양호
2023-12-08,449.85,1000.0,2.223,2.09,20.9,12.32,123.2,17.02,170.16,38.88,388.79,2.02,12.01,16.28,양호
2023-12-21,463.94,1000.0,2.1554,2.06,20.58,10.45,104.5,16.39,163.94,34.66,346.59,1.96,10.07,15.6,양호
2024-01-10,467.73,1000.0,2.138,5.17,51.7,9.31,93.11,17.26,172.58,33.57,335.7,5.08,8.92,16.5,양호
2024-02-01,480.14,1000.0,2.0827,4.83,48.34,2.6,25.97,11.5,114.96,30.12,301.18,4.71,2.29,10.81,양호
2024-02-15,492.71,1000.0,2.0296,1.87,18.73,5.86,58.6,8.66,86.59,26.8,267.98,1.74,5.54,8.05,양호
2024-02-29,498.67,1000.0,2.0053,3.27,32.7,3.87,38.68,11.23,112.27,25.28,252.83,3.1,3.35,10.39,양호
2024-03-27,515.07,1000.0,1.9415,-2.85,-28.5,4.48,44.76,9.57,95.75,21.29,212.93,-2.83,4.21,8.96,양호
2024-06-05,526.39,1000.0,1.8997,4.07,40.7,3.59,35.89,13.61,136.09,18.68,186.84,3.98,3.27,12.95,양호
2024-07-31,544.03,1000.0,1.8381,2.34,23.37,5.94,59.45,9.52,95.17,14.84,148.35,2.28,5.62,8.87,양호
2024-08-30,556.75,1000.0,1.7962,1.69,16.93,6.56,65.62,6.15,61.54,12.21,122.14,1.59,6.2,5.45,양호
2024-09-11,547.6,1000.0,1.8262,4.86,48.59,9.06,90.6,1.76,17.63,14.09,140.88,4.7,8.66,1.09,양호
2024-10-04,567.67,1000.0,1.7616,-0.34,-3.39,2.38,23.78,-0.85,-8.48,10.05,100.55,-0.39,2.04,-1.39,양호
2024-10-08,567.86,1000.0,1.761,3.92,39.15,4.22,42.21,-11.28,-112.82,10.02,100.18,3.86,3.9,-11.77,양호
2024-11-06,585.56,1000.0,1.7078,2.84,28.37,2.16,21.6,-4.05,-40.49,6.69,66.92,2.72,1.84,-4.7,양호
2024-11-21,588.17,1000.0,1.7002,-0.09,-0.89,3.59,35.92,0.5,4.99,6.22,62.19,-0.3,3.29,-0.14,양호
2024-12-24,597.73,1000.0,1.673,1.41,14.05,-4.24,-42.4,-0.58,-5.77,4.52,45.2,1.3,-4.51,-1.2,양호
2025-01-28,600.93,1000.0,1.6641,-3.22,-32.21,-8.6,-86.04,3.96,39.63,3.96,39.63,-3.4,-8.88,3.31,양호
2025-01-30,601.45,1000.0,1.6627,-1.79,-17.95,-8.07,-80.71,3.87,38.74,3.87,38.74,-1.92,-8.27,3.25,양호
2025-02-05,600.63,1000.0,1.6649,-4.68,-46.84,-7.24,-72.39,4.01,40.15,4.01,40.15,-4.81,-7.5,3.41,양호
2025-02-10,601.26,1000.0,1.6632,-7.6,-76.02,-6.42,-64.17,3.91,39.06,3.91,39.06,-7.7,-6.7,3.33,양호
2025-02-28,590.65,1000.0,1.693,-6.2,-62.01,-0.4,-3.96,5.77,57.72,5.77,57.72,-6.27,-0.71,5.27,양호
2025-04-01,559.32,1000.0,1.7879,-0.45,-4.46,10.47,104.65,11.7,116.98,11.7,116.98,-0.51,10.15,11.28,양호
2025-04-09,547.0,1000.0,1.8281,2.87,28.65,13.41,134.07,14.21,142.12,14.21,142.12,3.72,14.09,14.87,보통
2025-04-22,525.7,1000.0,1.9022,10.59,105.91,18.84,188.41,18.84,188.41,18.84,188.41,10.48,18.54,18.54,양호
2025-06-03,594.33,1000.0,1.6826,5.22,52.17,5.12,51.17,5.12,51.17,5.12,51.17,5.18,4.99,4.99,양호
2025-06-06,597.37,1000.0,1.674,4.68,46.82,4.58,45.82,4.58,45.82,4.58,45.82,4.65,4.47,4.47,양호
2025-06-24,606.78,1000.0,1.648,2.96,29.61,2.96,29.61,2.96,29.61,2.96,29.61,2.89,2.89,2.89,양호
2025-07-09,624.06,1000.0,1.6024,0.11,1.1,0.11,1.1,0.11,1.1,0.11,1.1,0.08,0.08,0.08,양호
