매수 신호 발생일,매수 가격,매수 금액,매수 수량,VIX 지수,1개월 수익률(%),1개월 수익금,3개월 수익률(%),3개월 수익금,6개월 수익률(%),6개월 수익금,현재까지 수익률(%),현재까지 수익금,벤치마크 1개월(%),벤치마크 3개월(%),벤치마크 6개월(%),신호 타당성 평가
2024-08-23,69.67,1000,14.3535,15.86,-0.57,-5.67,10.89,108.91,29.01,290.13,32.04,320.37,1.21,5.57,9.04,우수
2024-10-04,71.32,1000,14.0211,19.21,-1.45,-14.45,9.62,96.17,-16.21,-162.06,28.98,289.8,-0.39,2.04,-1.39,불량
2024-10-08,71.97,2000,27.7912,21.42,13.67,273.48,17.73,354.53,-43.06,-861.24,27.83,556.51,3.86,3.9,-11.77,불량
2024-10-18,73.97,1000,13.5196,18.03,-0.5,-4.96,6.5,65.02,-38.94,-389.41,24.37,243.66,0.1,1.24,-10.04,불량
2024-10-29,76.19,1000,13.1256,19.34,1.33,13.27,3.28,32.82,-29.5,-295.02,20.74,207.43,2.84,3.07,-5.28,불량
2024-11-26,79.11,1000,12.6406,14.1,10.91,109.15,1.43,14.26,-16.4,-164.01,16.28,162.81,0.27,-0.64,-3.63,불량
2024-12-11,88.48,1000,11.3014,13.58,-13.67,-136.69,-33.58,-335.8,-15.99,-159.95,3.96,39.61,-4.23,-8.42,-1.29,불량
2024-12-24,87.93,1000,11.3722,14.27,-0.11,-1.13,-25.23,-252.26,-17.84,-178.38,4.61,46.13,1.3,-4.51,-1.2,불량
2025-02-10,85.15,1000,11.744,15.81,-28.62,-286.2,-30.94,-309.39,8.03,80.33,8.03,80.33,-7.7,-6.7,5.29,양호
2025-03-14,61.54,2000,32.5015,21.77,-21.27,-425.49,22.66,453.17,49.49,989.81,49.49,989.81,-4.89,7.21,13.27,우수
2025-04-02,59.76,2000,33.4657,21.51,-0.83,-16.69,35.35,707.04,53.93,1078.51,53.93,1078.51,0.28,9.29,12.63,우수
2025-04-09,52.46,5000,95.305,33.62,12.09,604.45,58.26,2913.17,75.34,3767.1,75.34,3767.1,3.72,14.09,17.05,우수
2025-04-17,45.03,2000,44.4109,29.65,58.22,1164.3,88.9,1778.04,104.27,2085.36,104.27,2085.36,12.79,18.57,20.91,우수
2025-04-22,44.93,5000,111.2738,30.57,51.55,2577.67,96.0,4799.88,104.72,5236.06,104.72,5236.06,10.48,19.25,20.79,우수
2025-05-27,70.74,1000,14.1359,18.96,13.98,139.78,30.04,300.36,30.04,300.36,30.04,300.36,3.71,7.87,7.87,우수
2025-06-03,73.08,1000,13.6845,17.69,16.06,160.58,25.88,258.83,25.88,258.83,25.88,258.83,5.18,6.98,6.98,우수
2025-07-09,84.75,1000,11.7994,15.94,8.54,85.43,8.54,85.43,8.54,85.43,8.54,85.43,1.98,1.98,1.98,우수
2025-07-17,87.05,1000,11.4877,16.52,5.67,56.75,5.67,56.75,5.67,56.75,5.67,56.75,1.43,1.43,1.43,양호
2025-08-06,88.84,1000,11.2562,16.77,3.55,35.46,3.55,35.46,3.55,35.46,3.55,35.46,0.67,0.67,0.67,양호
